MaxFitness,MeanFitness,StdDevFitness,MaxComplexity,MeanComplexity,StdDevComplexity,MeanSpeciesChampFitness,StdDevSpeciesChampFitness,MinSpeciesSize,MaxSpeciesSize,SpeciesCount,Generation
1.125,0.91282,0.101481809207365,34,31.8,1.05830052442584,1.01285,0.0785366315804288,1,15,10,51
1.125,0.91396,0.0994733552264122,34,31.66,1.0121264743104,1.032,0.0500644584510808,1,10,10,52
1.125,0.9244,0.0991847266467978,35,31.84,1.06508215645555,1.02325,0.0613332087861054,2,16,10,53
1.125,0.91429,0.100058937132072,35,31.92,1.14612390255155,0.98245,0.11825744162631,1,10,10,54
1.125,0.93006,0.0786624840695995,35,32.04,1.14821600755259,1.02415,0.0549477251576442,2,10,10,55
1.125,0.91834,0.10432259774373,35,32.18,1.16086174887452,1.0319,0.0553307328706208,2,10,10,56
1.125,0.91977,0.10690225488735,35,32.06,1.15602768132947,1.0203,0.0591794727925148,2,10,10,57
1.125,0.89671,0.111081685709211,35,32.14,1.14908659377786,1.0291,0.0511262163669482,2,10,10,58
1.125,0.91036,0.0908673230595025,34,32.28,1.14960862905599,1.0269,0.052547978077182,2,11,10,59
1.125,0.92022,0.0909235481049876,34,32.16,1.17234807118023,1.0238,0.0554748591706189,1,10,10,60
1.125,0.95481,0.0742994542375649,35,32.58,1.41548578233764,1.0285,0.0511698153211442,2,10,10,61
1.125,0.93815,0.0956663080713372,35,32.44,1.29861464645983,1.03445,0.0492252221935056,1,10,10,62
1.125,0.95473,0.0702435911667392,36,32.68,1.46205335059977,1.0309,0.0536072756256089,2,9,10,63
1.125,0.93769,0.0906535101361221,36,32.66,1.51802503273167,1.0316,0.0506955619359328,1,11,10,64
1.125,0.93868,0.085852650512375,37,33.18,1.90462594752881,1.03535,0.0495187085857456,1,10,10,65
1.125,0.93486,0.0908209799550742,36,32.72,1.6004999218994,1.0289,0.0530253712858288,2,11,10,66
1.125,0.93074,0.0930283956649796,37,33.1,1.9313207915828,1.0327,0.0504669198584577,2,10,10,67
1.125,0.95351,0.0774596985535059,37,32.7,1.84661853126194,1.0253,0.0527276967067593,2,10,10,68
