MaxFitness,MeanFitness,StdDevFitness,MaxComplexity,MeanComplexity,StdDevComplexity,MeanSpeciesChampFitness,StdDevSpeciesChampFitness,MinSpeciesSize,MaxSpeciesSize,SpeciesCount,Generation
1.71111111111111,1.08311111111111,0.256233304183589,62,52.54,11.5917384373527,1.42444444444444,0.135336799809645,1,17,10,44
1.71111111111111,1.12577777777778,0.283282697000281,61,37.36,14.3523656586641,1.36888888888889,0.162754074876449,1,24,10,45
1.71111111111111,1.11555555555556,0.261769854624484,61,49.56,13.4106823092638,1.50222222222222,0.156568132922743,1,26,10,46
1.71111111111111,1.09066666666667,0.301038203555628,61,32.66,11.4080848524194,1.35111111111111,0.252943169335683,1,26,10,47
1.71111111111111,1.108,0.260863144669602,62,47.32,14.3728076589092,1.45777777777778,0.210631033085738,1,22,10,48
1.71111111111111,1.12533333333333,0.273496247745493,62,36.04,13.8129794034452,1.36666666666667,0.241446259644452,1,22,10,49
1.71111111111111,1.10844444444444,0.220958182737183,62,48.1,14.2621877704649,1.39111111111111,0.206845800501691,1,28,10,50
1.71111111111111,1.09866666666667,0.258587234844822,62,33.12,11.7535356382665,1.40444444444444,0.184538128818015,1,12,10,51
1.71111111111111,1.14355555555556,0.208567601617424,62,44.82,15.2888063628264,1.39777777777778,0.203050805537997,1,27,10,52
1.71111111111111,1.12533333333333,0.263827852590414,61,30.44,8.51154510062655,1.36888888888889,0.256702739167887,1,26,10,53
1.71111111111111,1.17022222222222,0.244751726056033,62,41.76,15.2794764308205,1.50666666666667,0.147673313118544,1,22,10,54
1.71111111111111,1.10044444444444,0.258016747470602,61,30.72,8.28019323446017,1.41333333333333,0.200542474180951,1,29,10,55
1.71111111111111,1.13733333333333,0.23161014498346,62,41.06,15.0630806942006,1.31333333333333,0.241691569598145,1,21,10,56
1.71111111111111,1.13511111111111,0.242450045764809,61,31.02,8.13999999999999,1.38888888888889,0.176453400276492,1,16,10,57
1.71111111111111,1.19377777777778,0.244486461035432,61,41.14,14.8229686635303,1.40666666666667,0.214775219850262,1,21,10,58
1.88888888888889,1.11377777777778,0.285194843511295,58,31.42,8.73404831678872,1.47777777777778,0.205900611287084,1,14,10,59
1.88888888888889,1.16933333333333,0.27865248944975,59,44.74,14.4385733367255,1.51111111111111,0.225092573548455,1,28,10,60
1.88888888888889,1.196,0.286026503131838,58,30.62,7.99722451854392,1.52444444444444,0.184645138469698,1,16,10,61
1.88888888888889,1.13644444444444,0.285588324967994,59,42.52,14.5921074557447,1.42444444444444,0.373234113799507,1,24,10,62
1.88888888888889,1.14355555555556,0.300327722231466,58,30.58,7.93496061741959,1.50666666666667,0.202161162943007,1,12,10,63
1.88888888888889,1.15644444444444,0.294709231046802,58,37.02,13.3947601695588,1.51555555555556,0.184805536767038,1,15,10,64
1.88888888888889,1.16266666666667,0.280649687178839,58,31.34,8.83314213629556,1.49111111111111,0.229750266996983,1,16,10,65
1.88888888888889,1.19822222222222,0.27226856748348,59,37.68,13.7672655236979,1.50888888888889,0.191536993171258,1,11,10,66
1.88888888888889,1.13733333333333,0.331213705209369,58,34.16,11.8209305894248,1.51111111111111,0.190904280843685,1,16,10,67
1.88888888888889,1.17066666666667,0.274817649980384,59,36.64,13.282710566748,1.55777777777778,0.153783558015964,1,11,10,68
1.88888888888889,1.16577777777778,0.260605562602296,58,34.3,11.6382988447625,1.46444444444444,0.271156644628019,1,12,10,69
1.88888888888889,1.18577777777778,0.271938990979254,58,34.5,11.6090481952656,1.42888888888889,0.265562528964693,1,11,10,70
1.88888888888889,1.176,0.254105645376772,58,34.14,10.9599452553377,1.54888888888889,0.162708555626538,2,11,10,71
1.88888888888889,1.21066666666667,0.247186239578657,59,33.96,11.1534030681223,1.54222222222222,0.163661801240195,2,11,10,72
1.88888888888889,1.18044444444444,0.263223699634707,58,34.18,11.1994464148903,1.52222222222222,0.169603750249708,1,16,10,73
1.88888888888889,1.17377777777778,0.293019697648258,59,34.12,11.3325019302888,1.46888888888889,0.227590709090238,1,12,10,74
1.88888888888889,1.19155555555556,0.258003349581089,59,35.48,12.0933700844719,1.45333333333333,0.225136446967359,1,11,10,75
1.88888888888889,1.14577777777778,0.265298713542692,59,31.74,8.865235473466,1.52444444444444,0.166355264641892,1,21,10,76
1.88888888888889,1.168,0.273582903227288,59,34.96,11.6498240330058,1.48666666666667,0.191794643265095,1,13,10,77
1.88888888888889,1.20622222222222,0.231923358988362,59,34.8,11.6876002669496,1.49333333333333,0.190074709158605,1,15,10,78
1.88888888888889,1.11288888888889,0.326896064578693,59,34.96,11.7046315619074,1.44888888888889,0.273757575012169,1,11,10,79
1.88888888888889,1.19066666666667,0.26847865859963,59,34.82,11.6836466909951,1.47555555555556,0.227319321823012,1,16,10,80
1.88888888888889,1.15111111111111,0.249799919935936,59,35.4,11.5221525766673,1.46222222222222,0.193677853951119,1,10,10,81
1.88888888888889,1.19288888888889,0.272906260757231,59,35.46,12.1214025591101,1.48444444444444,0.192911417015206,1,11,10,82
1.88888888888889,1.22133333333333,0.257392815999971,59,34.78,11.1000720718381,1.53333333333333,0.157134840263677,2,10,10,83
1.88888888888889,1.16577777777778,0.284417012566121,59,35.6,12.1260051129793,1.51111111111111,0.181896728263832,2,12,10,84
1.88888888888889,1.09866666666667,0.316529326942726,59,35.32,11.6042061339844,1.46,0.258208452491919,1,10,10,85
1.88888888888889,1.18533333333333,0.249467977113172,59,34.96,11.6463899986219,1.47333333333333,0.200751673885677,2,17,10,86
1.88888888888889,1.19377777777778,0.229526189366134,59,35.74,11.345148742965,1.49555555555556,0.160262130952025,3,6,10,87
1.88888888888889,1.15644444444444,0.297743281583976,59,35.44,11.518958286234,1.51111111111111,0.165103783297837,4,6,10,88
1.88888888888889,1.15866666666667,0.27759140414343,59,35.56,11.4195621632355,1.51111111111111,0.165103783297837,4,7,10,89
1.88888888888889,1.17288888888889,0.280292263693488,59,35.7,11.3459243783836,1.51555555555556,0.160800466801116,4,6,10,90
1.88888888888889,1.18222222222222,0.27049109430583,59,35.2,10.8295890965447,1.51555555555556,0.160800466801116,4,6,10,91
1.88888888888889,1.18711111111111,0.298840227348129,59,35.96,11.2034994532958,1.52222222222222,0.156268208815548,4,6,10,92
1.88888888888889,1.18755555555556,0.307090206717389,59,35.96,11.2391458750209,1.52222222222222,0.156268208815548,4,6,10,93
1.88888888888889,1.13688888888889,0.296360141269593,59,35.44,10.9984726212325,1.50444444444444,0.18,1,10,10,94
1.88888888888889,1.18711111111111,0.285210426973351,60,35.22,11.1342534549919,1.47555555555556,0.252239353309559,1,12,10,95
1.88888888888889,1.19644444444444,0.262085086551281,60,35.72,11.0218691699729,1.52,0.14946819307378,1,10,10,96
1.88888888888889,1.21244444444444,0.281132102861376,60,35.8,10.816653826392,1.52444444444444,0.168126936172247,1,17,10,97
1.88888888888889,1.20711111111111,0.263516204669574,59,35.68,10.9826044270018,1.55111111111111,0.129881237299577,1,9,10,98
1.88888888888889,1.20622222222222,0.282424774207965,59,33.84,9.43686388584682,1.41555555555556,0.302099648346145,1,20,10,99
1.88888888888889,1.16355555555556,0.302247057803078,60,36.62,11.4871928685819,1.59111111111111,0.13191841848583,1,10,10,100
1.88888888888889,1.14044444444444,0.302759000437112,59,33.02,7.83196016333076,1.36444444444444,0.330984315767304,1,29,10,101
1.88888888888889,1.10844444444444,0.300045757827241,85,36.9,12.5495019821505,1.41777777777778,0.274478180562569,1,21,10,102
1.88888888888889,1.13066666666667,0.280093106213181,86,38.9,16.1904292716407,1.43777777777778,0.258017130257223,1,19,10,103
1.88888888888889,1.108,0.263087461399587,85,37.54,14.7108259455409,1.38,0.255594199976698,1,23,10,104
1.88888888888889,1.13777777777778,0.231495406988541,86,39.76,16.2401477825788,1.37555555555556,0.193077736535518,1,14,10,105
1.88888888888889,1.09066666666667,0.268064484595096,87,40.28,17.9399442585533,1.38888888888889,0.20757268546966,1,22,10,106
1.88888888888889,1.17777777777778,0.227232409442919,88,45.54,20.9391594864741,1.46,0.193231135185141,1,16,10,107
1.88888888888889,1.17111111111111,0.217879794699443,88,41.64,17.7445879073029,1.41777777777778,0.182925472242282,1,21,10,108
1.88888888888889,1.09555555555556,0.243076983182461,89,45.66,20.9948660391058,1.36,0.207465600301934,1,17,10,109
1.88888888888889,1.10933333333333,0.253444030395687,89,46.18,20.9463027763851,1.39555555555556,0.179381653960983,1,11,10,110
1.88888888888889,1.17422222222222,0.219735418904162,86,39.8,15.959949874608,1.41111111111111,0.171341835788455,1,15,10,111
1.88888888888889,1.11422222222222,0.230854986282207,87,45.76,18.6585744364354,1.34888888888889,0.240174833438651,1,15,10,112
1.88888888888889,1.11066666666667,0.269850987686826,87,41.98,16.4808858985189,1.40222222222222,0.249532896962839,1,16,10,113
1.88888888888889,1.10088888888889,0.235228704051773,88,45.68,18.0448773894421,1.38888888888889,0.262043253427114,1,17,10,114
1.88888888888889,1.17111111111111,0.238565672817599,88,47.12,22.1166362722725,1.37111111111111,0.305351446980098,1,15,10,115
1.88888888888889,1.18755555555556,0.236524631348551,89,52.78,21.9164686936559,1.41333333333333,0.224037033975619,1,17,10,116
1.88888888888889,1.12355555555556,0.270788879542626,89,46.58,22.3007533505037,1.45111111111111,0.195770084348774,1,15,10,117
1.88888888888889,1.14666666666667,0.294408802874297,89,53.9,20.786774641584,1.33555555555556,0.382512809436123,1,21,10,118
1.88888888888889,1.13866666666667,0.291799356060857,90,51.42,23.7243250694303,1.45333333333333,0.263537192539975,1,16,10,119
1.88888888888889,1.16488888888889,0.278269431564464,89,49.4,17.9788764943753,1.42222222222222,0.231580719468676,1,23,10,120
1.88888888888889,1.128,0.249188708302922,90,58.12,26.01510330558,1.49111111111111,0.18524591596771,1,16,10,121
1.88888888888889,1.18622222222222,0.245448040816668,92,54.02,20.3690844173223,1.42888888888889,0.226415983382058,1,23,10,122
1.88888888888889,1.10355555555556,0.315324171818992,91,50.72,24.6739052442049,1.54,0.161795481326821,1,13,10,123
1.88888888888889,1.15022222222222,0.250059153495555,91,50.18,16.7924864150607,1.46,0.219550607231687,1,25,10,124
1.88888888888889,1.15555555555556,0.262636208047896,90,47.68,23.6934083660414,1.44444444444444,0.226623089493013,1,11,10,125
1.88888888888889,1.14533333333333,0.355144484595033,90,45.92,18.6342051078118,1.47777777777778,0.37833292543623,1,16,10,126
1.88888888888889,1.17866666666667,0.306504304845607,90,41.22,19.1825858527989,1.51111111111111,0.270710085917174,1,12,10,127
1.88888888888889,1.15466666666667,0.328737502696319,90,45.14,19.542783834449,1.56888888888889,0.208036084239439,1,12,10,128
1.88888888888889,1.13288888888889,0.350505525572408,90,38.6,18.0144386534802,1.56444444444444,0.243878131881226,1,11,10,129
1.88888888888889,1.12266666666667,0.31852251504814,91,40.42,17.8640309001076,1.52,0.280070537852234,1,13,10,130
1.88888888888889,1.10622222222222,0.303210475730296,90,39.48,19.5256139468136,1.49777777777778,0.265032026948899,1,15,10,131
1.88888888888889,1.15555555555556,0.301535166755262,91,39.98,17.9994333244133,1.44666666666667,0.280466982718219,1,17,10,132
1.88888888888889,1.12444444444444,0.30045233388721,91,38.98,18.3983586224424,1.52,0.214118923919038,1,21,10,133
1.88888888888889,1.17155555555556,0.30618448404778,91,40.04,17.3838545783149,1.48444444444444,0.31643071131249,1,28,10,134
1.88888888888889,1.15377777777778,0.291741133350936,91,43.08,19.9156621782958,1.53777777777778,0.230897337028632,1,18,10,135
1.88888888888889,1.16977777777778,0.34591828050874,91,41.98,19.0981569791433,1.46,0.440992147406362,1,17,10,136
1.88888888888889,1.144,0.334080348138507,92,45.12,20.6645977459035,1.54444444444444,0.349991181546755,1,13,10,137
1.88888888888889,1.212,0.338455752346295,92,44.26,21.3951489828886,1.51777777777778,0.3541709150072,1,19,10,138
1.88888888888889,1.168,0.326452234987594,93,52.36,22.2330924524682,1.55777777777778,0.228240721959281,1,18,10,139
1.88888888888889,1.19822222222222,0.32331126308792,92,46.42,22.9356403878331,1.60888888888889,0.197815227415715,1,24,10,140
1.88888888888889,1.16044444444444,0.337640030392513,92,51.34,22.3397493271523,1.56222222222222,0.225541871506089,1,16,10,141
1.88888888888889,1.19822222222222,0.306145773395455,92,40.64,16.9679226778059,1.54,0.273622250196268,1,30,10,142
1.88888888888889,1.19688888888889,0.309136910817246,92,50.18,19.2017603359692,1.48444444444444,0.301567919176664,1,16,10,143
1.88888888888889,1.156,0.327971392910878,91,46.48,18.3915632832014,1.45333333333333,0.398540547374084,1,24,10,144
1.88888888888889,1.15155555555556,0.301852388093139,91,48.82,20.3957740720964,1.51333333333333,0.231249958291621,1,22,10,145
1.88888888888889,1.21911111111111,0.252670086950367,91,48.1,19.2013020391847,1.54444444444444,0.167847667562504,1,17,10,146
1.88888888888889,1.09955555555556,0.292937106130562,91,47.12,18.6125119207484,1.47333333333333,0.210595862456865,1,12,10,147
1.88888888888889,1.11955555555556,0.271143531759131,92,54.56,21.5222303676919,1.36666666666667,0.267083008320135,1,11,10,148
1.88888888888889,1.10666666666667,0.258924651797858,92,54.72,24.5234907792508,1.39111111111111,0.242252801331763,1,13,10,149
1.88888888888889,1.20222222222222,0.287423634517088,91,50.92,18.8836860808477,1.45111111111111,0.230308435166066,1,12,10,150
1.88888888888889,1.09911111111111,0.326967661783015,92,54.58,22.4571503089773,1.41555555555556,0.266490682671303,1,13,10,151
1.88888888888889,1.13244444444444,0.292961380339407,92,58.68,23.5893535307774,1.47555555555556,0.225136446967359,1,17,10,152
1.88888888888889,1.09244444444444,0.326639757017111,93,56.82,23.8165404708576,1.48,0.218230821283394,1,16,10,153
1.88888888888889,1.20977777777778,0.312098749804657,93,57.46,23.8203358498574,1.48,0.232474610322169,1,18,10,154
1.88888888888889,1.12133333333333,0.325757161694201,93,57.5,24.1993801573511,1.54444444444444,0.200800865671244,1,15,10,155
1.88888888888889,1.17022222222222,0.280409224765045,93,56.32,23.6249359787492,1.49333333333333,0.220616420373171,1,19,10,156
1.88888888888889,1.144,0.316531823142205,94,58.3,20.379646709401,1.53777777777778,0.185871321478458,1,16,10,157
1.88888888888889,1.22755555555556,0.26273246026902,94,51.26,21.1601606799192,1.48444444444444,0.238265336065426,1,23,10,158
1.88888888888889,1.16444444444444,0.253683967872539,94,56.84,21.6982579945949,1.46222222222222,0.179106148263199,1,12,10,159
1.88888888888889,1.18133333333333,0.275675959357905,91,43.02,18.2137201032628,1.47111111111111,0.215177216656181,1,28,10,160
1.88888888888889,1.12444444444444,0.272890336586822,92,59.88,19.0437811371587,1.50444444444444,0.183531879021831,1,17,10,161
1.88888888888889,1.13644444444444,0.266222222222222,95,43.98,19.7103931974986,1.34,0.328716170864249,1,29,10,162
1.88888888888889,1.12977777777778,0.25459180594497,96,63.48,18.2112492707118,1.45333333333333,0.198811282189734,1,16,10,163
1.88888888888889,1.17955555555556,0.219577146936538,92,46.94,18.5455223706425,1.42888888888889,0.181910302140069,1,28,10,164
1.88888888888889,1.18088888888889,0.215452896516348,92,61.1,15.401623291069,1.46444444444444,0.168786518682296,1,18,10,165
1.88888888888889,1.17288888888889,0.218017555075245,92,47.34,18.2708620486281,1.38222222222222,0.228100043028557,1,28,10,166
1.88888888888889,1.16488888888889,0.22927001709936,92,61.18,15.3709986663196,1.47333333333333,0.165118737673422,1,16,10,167
1.88888888888889,1.20355555555556,0.245305956604562,92,47.36,18.2227989068639,1.32888888888889,0.376835425977448,1,32,10,168
1.88888888888889,1.14444444444444,0.262758397218133,92,63.66,12.6989920859886,1.50222222222222,0.160923262135393,1,17,10,169
1.88888888888889,1.236,0.228181863790624,93,48.94,17.0732656513041,1.44222222222222,0.191794643265095,1,29,10,170
1.88888888888889,1.14844444444444,0.23125807293216,92,63.76,12.605649527097,1.44222222222222,0.245140423350564,1,18,10,171
1.88888888888889,1.19822222222222,0.287306435107745,93,49.76,17.7972582158039,1.44888888888889,0.206988995950134,1,29,10,172
1.88888888888889,1.15955555555556,0.246082993126654,93,62.6,11.287160847618,1.47555555555556,0.176439406589149,1,18,10,173
1.88888888888889,1.23155555555556,0.221067667423907,92,49.24,17.8443940776929,1.43111111111111,0.196814131782085,1,30,10,174
1.88888888888889,1.14755555555556,0.259905395893996,93,63.7,11.3529731788638,1.46222222222222,0.214487617991354,1,18,10,175
1.88888888888889,1.152,0.247071139852772,93,53.3,18.4697049245514,1.40444444444444,0.28541501080893,1,24,10,176
1.88888888888889,1.136,0.223844743373175,94,65.22,14.1156508882871,1.39777777777778,0.229104537032528,1,17,10,177
1.88888888888889,1.18933333333333,0.225059224030004,93,54.18,18.4734295678956,1.44666666666667,0.204746154186888,2,15,10,178
1.88888888888889,1.21288888888889,0.242663817647093,93,61.08,14.2222923609382,1.50666666666667,0.159876495543155,1,11,10,179
1.88888888888889,1.18488888888889,0.239771084243922,92,54.4,17.6657861415789,1.40222222222222,0.311182531484713,1,21,10,180
1.88888888888889,1.19422222222222,0.230461051582033,92,63.24,11.9156367853338,1.46666666666667,0.159009278399985,1,22,10,181
1.88888888888889,1.17422222222222,0.236532982587739,92,53.88,17.7173812963429,1.48666666666667,0.196625858917544,1,22,10,182
1.88888888888889,1.13911111111111,0.278755966552985,93,66.18,14.7250670626656,1.46444444444444,0.207382273609408,1,18,10,183
1.88888888888889,1.18933333333333,0.222232888632901,92,54.3,17.3519451359206,1.46444444444444,0.209042496713225,1,11,10,184
1.88888888888889,1.22977777777778,0.251557518641732,92,58.26,14.9195308237223,1.53777777777778,0.158324561160506,2,12,10,185
1.88888888888889,1.17688888888889,0.264806847847005,92,56.14,17.7471237106186,1.45333333333333,0.27292652653945,1,10,10,186
1.88888888888889,1.21866666666667,0.228850482214647,92,62.72,15.9462095809631,1.51555555555556,0.16918103387266,2,12,10,187
1.88888888888889,1.19777777777778,0.257787356143885,99,56.46,18.0955353609668,1.52888888888889,0.165939152911951,2,9,10,188
1.88888888888889,1.212,0.251306118970667,92,59.02,16.4310559611974,1.52888888888889,0.165939152911951,4,6,10,189
1.88888888888889,1.22577777777778,0.246390636346052,93,58.42,15.8216181220506,1.53555555555556,0.160692943909253,4,6,10,190
1.88888888888889,1.19955555555556,0.264117070937291,92,58.46,15.8078588050374,1.55777777777778,0.194098104251623,4,6,10,191
1.88888888888889,1.25688888888889,0.256747365860963,93,58.54,15.9514388065779,1.57111111111111,0.176677148536009,4,6,10,192
1.88888888888889,1.23466666666667,0.26667259252675,93,58.12,16.2291589430876,1.57555555555556,0.176788916472878,4,6,10,193
1.88888888888889,1.20711111111111,0.255330915760724,92,58.04,16.1876001927401,1.57555555555556,0.176788916472878,4,6,10,194
1.88888888888889,1.18488888888889,0.278317342632249,93,59.26,15.6509552424125,1.57555555555556,0.176788916472878,4,6,10,195
1.88888888888889,1.21733333333333,0.288282782980467,93,58.72,15.8783374444556,1.58,0.176788916472878,4,6,10,196
1.88888888888889,1.24577777777778,0.287806862537113,92,58.6,15.9034587433049,1.59555555555556,0.180752883623669,4,6,10,197
1.88888888888889,1.20088888888889,0.274512722051094,93,58.18,16.1513962244755,1.59555555555556,0.180752883623669,4,6,10,198
1.88888888888889,1.24755555555556,0.243919031293502,93,57,15.8139179206166,1.59555555555556,0.180752883623669,3,7,10,199
1.88888888888889,1.23022222222222,0.264089771493345,92,58.64,15.8880584087547,1.58444444444444,0.190139649783398,2,9,10,200
1.88888888888889,1.19866666666667,0.278848071382214,92,55.78,16.9130600424642,1.58888888888889,0.180328917588163,1,10,10,201
1.88888888888889,1.22,0.294014360949333,92,59.26,15.4464364822441,1.60222222222222,0.169370657887033,2,11,10,202
1.88888888888889,1.18488888888889,0.259627082990628,92,55.28,17.0282588657796,1.54888888888889,0.221788465563,2,10,10,203
1.88888888888889,1.20844444444444,0.272379183773442,92,58.74,15.7414230614643,1.54888888888889,0.221788465563,4,6,10,204
1.88888888888889,1.22355555555556,0.236200793425456,92,57.66,16.2229590395834,1.56,0.198960260316439,4,6,10,205
1.88888888888889,1.17733333333333,0.26545986188425,93,58.28,16.1109155543687,1.56,0.198960260316439,4,6,10,206
1.88888888888889,1.21155555555556,0.27060937178665,93,59.44,16.6471138639705,1.57777777777778,0.169821983773714,4,6,10,207
1.88888888888889,1.22711111111111,0.253149641004566,94,58.9,16.8335973576654,1.58222222222222,0.162024232298295,4,6,10,208
1.88888888888889,1.28444444444444,0.263874268600843,93,57.82,16.3324094976828,1.61111111111111,0.143759057685652,4,6,10,209
1.88888888888889,1.18044444444444,0.297134961230053,94,59.98,16.3480763394352,1.61777777777778,0.13941677458985,4,6,10,210
1.88888888888889,1.25244444444444,0.270993052619253,94,59.5,16.7047897322894,1.61777777777778,0.13941677458985,4,6,10,211
1.88888888888889,1.18844444444444,0.287663726863653,94,58.36,16.2514737793223,1.59555555555556,0.165043952245575,1,10,10,212
1.88888888888889,1.212,0.284486455230959,94,59.06,16.9368355958249,1.58666666666667,0.183841047821746,2,10,10,213
1.88888888888889,1.30533333333333,0.215443728151924,94,59.62,15.6804209127179,1.56444444444444,0.179216401365831,1,16,10,214
1.88888888888889,1.21688888888889,0.267906746259511,93,58.82,15.8501608824643,1.53777777777778,0.229825483979518,1,11,10,215
1.88888888888889,1.19333333333333,0.272935573277823,94,59.28,15.9462095809631,1.53555555555556,0.202319878739914,1,15,10,216
1.88888888888889,1.24577777777778,0.260423586574727,93,58.42,15.0931640155403,1.54,0.184872328318161,1,12,10,217
1.88888888888889,1.23288888888889,0.238441027209644,94,62.3,19.7992424097489,1.59555555555556,0.121634952741369,1,10,10,218
1.88888888888889,1.19955555555556,0.235953123614013,94,59.3,16.0178025958619,1.51111111111111,0.211520071720725,1,21,10,219
1.88888888888889,1.176,0.263231203824065,95,62.98,23.0282348433396,1.50666666666667,0.197215179842967,1,15,10,220
1.88888888888889,1.22222222222222,0.258848351618863,93,58.72,15.720101780841,1.48888888888889,0.244040069569642,1,17,10,221
1.88888888888889,1.21511111111111,0.227902513271696,94,62.42,22.46338353855,1.53111111111111,0.177902733863337,1,10,10,222
1.88888888888889,1.18755555555556,0.242910744162603,93,61.08,18.1833330278032,1.44444444444444,0.242415824769683,1,17,10,223
1.88888888888889,1.17466666666667,0.264846006968969,94,64.76,21.5012185701183,1.49555555555556,0.190139649783398,1,14,10,224
1.88888888888889,1.20622222222222,0.220349441894482,93,59.56,15.4118915127248,1.44222222222222,0.248740034852196,1,22,10,225
1.88888888888889,1.20533333333333,0.244507466623349,94,67.12,21.3472621195319,1.54,0.154616211438213,1,16,10,226
